date,reviewer_name,comments,cleaned_comments
2015-08-16,Lex,"Our visit to Albany was made absolutely perfect by this wonderful Airbnb. Terra is delightful and promptly responsive to messages and questions. The apartment super clean, stylish, and surprisingly roomy. Lots of wonderful small touches, too, like plenty of towels, candles, an amazing caldelabra, and lots of kitchen and bathroom accoutrements. The neighborhood is fantastic. If you like an eclectic environment with loads of restaurants, pubs, galleries, and artisan studios, you'll love this wonderful property. Thanks, Terra, for making our weekend spectacular!","visit albani made absolut perfect wonder airbnb. terra delight promptli respons messag questions. apart super clean, stylish, surprisingli roomy. lot wonder small touches, too, like plenti towels, candles, amaz caldelabra, lot kitchen bathroom accoutrements. neighborhood fantastic. like eclect environ load restaurants, pubs, galleries, artisan studios, love wonder property. thanks, terra, make weekend spectacular!"
2015-08-18,Melissa,"This was my first time using Airbnb and thanks to Terra it won't be my last. Terra was a fantastic host. She is extremely responsive and very accommodating. Her apartment was absolutely gorgeous and very clean. The area was also great; everything you could possibly want is within walking distance (dining, bars, grocery store, dry cleaners, park, etc). The best part is that the apt came with parking which is very hard to come by in the area. Thanks for being such an incredible host. ","first time use airbnb thank terra last. terra fantast host. extrem respons accommodating. apart absolut gorgeou clean. area also great; everyth could possibl want within walk distanc (dining, bars, groceri store, dri cleaners, park, etc). best part apt came park hard come area. thank incred host."
2015-08-19,Anastasia,"The apartment was very clean and comfortable. The bed was very cozy! The host provides very soft towels,  toiletries, coffee and tea. Would definitely stay here again. Great location!","apart clean comfortable. bed cozy! host provid soft towels, toiletries, coffe tea. would definit stay again. great location!"
2015-08-22,Hayley,"The apartment was stunning, Terra was an amazing host and I highly recommend staying here! ","apart stunning, terra amaz host highli recommend stay here!"
2015-08-23,Linnea,Great location. Beautiful and clean apartment. We did not meet Terra but she was always reachable and responded quickly to any questions.,great location. beauti clean apartment. meet terra alway reachabl respond quickli questions.
2015-08-26,Michelle,"This was a great stay. Location was surrounded by cafes and restaurants, and the place decor was as pictured. Terra is a great communicator and no issues at all with the stay. :)","great stay. locat surround cafe restaurants, place decor pictured. terra great commun issu stay. :)"
2015-08-31,Ryan,Overall excellent experience. Very clean apartment and its located close to restaurants and a few bars too. Terra was kind and accommodating and cared about our time there.,overal excel experience. clean apart locat close restaur bar too. terra kind accommod care time there.
2015-09-04,Emily,"Terra's apartment was a great fit for 2 people. Apartment was lovely and clean. We worked from the apartment in the morning, wifi connection was strong and living room was a great space to work in.  While we didnt actually meet Terra, she was easy to get in touch with prior to arrival. The neighborhood was very walkable and had some great cafes and bars available.","terra' apart great fit 2 people. apart love clean. work apart morning, wifi connect strong live room great space work in. didnt actual meet terra, easi get touch prior arrival. neighborhood walkabl great cafe bar available."
2015-09-06,Julie,We stayed 2 nights at Terra's place and it was great! Communication by text was super easy and check-in was seamless. The place is beautiful and we felt right at home. ,stay 2 night terra' place great! commun text super easi check-in seamless. place beauti felt right home.
2015-09-10,Yan,Nice room good location. ,nice room good location.
